player_id,injury_index
519869,2
375371,10
648028,5
284178,2
603122,5
1111045,10
391766,7
565009,5
345647,5
271755,5
235371,5
392774,7
171209,5
80894,7
336869,5
316590,5
692036,10
108354,5
1051756,5
810096,5
138927,7
1185046,5
334665,5
74861,7
997474,5
461843,5
165334,7
756990,5
464373,5
408534,5
701769,10
586746,5
408574,2
711159,10
284526,7
290256,7
504617,5
177130,10
258475,5
1182970,5
480774,5
816702,5
429929,2
228433,5
35645,5
510578,5
173589,5
700669,10
187295,5
284728,5
198816,7
522253,2
798772,2
652270,5
278566,10
30670,7
160624,5
103819,5
187945,5
555499,2
537367,5
347253,2
276998,5
1261029,5
157766,5
333650,5
496857,2
934527,2
314398,7
81512,7
620493,5
399361,5
53847,7
170927,5
474143,5
134425,7
349873,5
606850,5
555820,5
452222,2
585950,5
614464,5
159258,7
234790,5
646402,5
812990,10
448699,5
934523,5
239972,5
528618,5
862753,2
250437,5
633992,5
392131,2
337372,5
925808,10
858772,10
253316,5
670717,5
1020363,5
117674,7
42717,5
667903,5
454386,5
149577,7
649031,5
375434,5
356197,7
291383,5
540333,5
307427,5
340459,5
261931,5
393964,10
365861,5
129722,5
382554,5
718876,10
1050116,7
195745,5
818285,5
209808,5
244273,7
289396,2
483495,5
144782,5
824006,10
607034,5
1180073,5
128900,7
167741,5
211671,5
70699,5
570522,5
127769,5
536482,7
503329,5
577259,5
312041,5
1118874,10
48066,7
236495,5
513124,2
266302,7
569389,2
820474,5
422051,5
260838,10
273904,5
864112,5
76028,7
343393,5
388001,5
321050,2
537765,5
324177,5
291090,7
854853,5
177779,5
217317,5
402119,5
208379,5
167329,7
440380,5
38780,5
829969,5
874223,2
731525,5
315237,5
406094,2
397696,2
1089202,2
627040,5
359199,5
46111,5
289847,5
140105,5
135038,7
559324,2
140559,5
187530,5
742034,5
995509,5
632372,10
892531,5
798929,7
221992,5
258364,5
372236,5
92164,5
701062,5
370566,5
524315,2
129654,7
414054,5
285754,5
111078,7
159668,5
83119,5
780615,5
157535,5
606136,5
733100,10
388198,7
603230,5
939523,5
599418,7
636170,7
74241,5
604504,5
139394,7
347544,10
191707,7
35004,5
86202,7
668676,5
189785,5
386047,5
166725,5
706896,5
716282,5
175792,5
1087412,5
582131,5
600418,5
461943,7
864118,5
438961,5
503871,5
523213,5
660342,2
440247,10
81787,5
249866,10
460245,7
109881,7
307419,5
165579,5
357992,7
688779,5
273738,5
569470,5
323954,5
524566,5
646894,5
169907,5
227676,5
446803,5
226006,7
865641,5
183165,5
687983,2
718171,10
542654,5
522084,5
315753,5
655669,5
665309,5
347619,7
669633,5
789252,5
520405,5
373150,5
766306,5
539811,2
129661,5
175863,5
295381,5
312625,10
620295,5
118158,5
346468,7
861981,2
346237,5
317442,5
415034,5
291110,7
113336,5
387579,5
457940,7
111881,7
316871,5
381138,5
191891,7
604813,5
379804,2
338195,5
553818,5
527967,5
372267,5
440383,5
11111,5
321528,5
340194,10
565822,5
324223,5
169801,5
579299,5
351563,5
234029,2
99923,5
234807,5
329714,5
424019,5
341761,5
1059814,10
268429,7
288499,5
392133,5
695634,2
357796,5
308045,5
691892,2
458405,2
393238,5
418464,10
321647,5
526874,2
486604,5
341501,5
129973,5
709985,10
82361,5
678088,7
320403,5
683268,5
723771,5
333159,5
623852,5
865300,5
314210,7
243225,5
491960,5
73522,7
435086,5
185405,5
728864,5
243770,5
569268,10
452560,5
189912,5
883122,2
169295,5
607914,5
448169,5
507341,2
24484,7
583038,2
300425,7
448983,5
536548,5
147485,7
217569,5
157501,7
136109,5
41384,7
482106,5
816585,2
1031854,5
396333,5
106014,10
324760,5
89658,5
749942,5
291415,7
514514,5
217686,7
461883,5
686329,5
74230,5
255469,5
307805,5
205760,5
565016,2
1041861,2
495438,10
391498,2
263801,7
606893,5
456146,5
84653,5
670710,5
660735,5
820381,5
1046583,5
807469,5
351983,5
559334,5
289651,7
567505,5
369267,5
960959,2
337066,10
335362,5
620174,2
411179,5
373876,7
848967,5
149579,7
169497,5
41335,5
737920,7
646782,2
320456,7
249413,5
52911,5
537127,2
440972,10
342048,5
671590,5
511793,5
273377,5
405786,5
632147,2
111038,7
223967,7
88049,7
131097,5
684998,5
141350,7
326500,5
965728,5
875337,5
469957,2
898333,10
215551,5
655901,5
279338,5
7825,5
611793,2
396908,7
340324,7
400429,7
147359,2
608407,5
128904,7
67221,7
280813,7
371004,5
863919,5
120976,5
287876,5
223973,7
80060,7
371436,7
148011,10
277384,5
59561,5
482141,7
692351,5
821442,5
187490,5
640556,5
1268037,5
729010,5
53622,7
344393,5
400083,5
730573,10
406603,5
444920,5
500308,5
124895,7
94880,7
569598,5
258023,10
428563,7
297212,7
95795,5
182823,5
593482,5
543499,2
221766,7
231105,7
1175926,10
929494,7
